department,link,location,name
Nhà hàng / Khách sạn,https://1900.com.vn/tong-quan/cong-ty-co-phan-dau-tu-thuong-hieu-quoc-te-11687,Hà Nội,Thương hiệu Quốc tế
Mỹ thuật / Nghệ thuật / Thiết kế,https://1900.com.vn/tong-quan/cong-ty-tnhh-quan-ly-chuoi-cung-ung-viet-thanh-11715,Bắc Ninh,Cung Ứng Việt Thành
Cơ khí / Ô tô / Tự động hóa,https://1900.com.vn/tong-quan/cong-ty-tnhh-sagemcom-broadband-hai-phong-11709,Hải Phòng,SAGEMCOM BROADBAND HẢI PHÒNG
Y tế / Chăm sóc sức khỏe,https://1900.com.vn/tong-quan/cong-ty-tnhh-thuong-mai-me-cosmetic-viet-nam-11708,Hồ Chí Minh,ME Cosmetic Viet Nam
Du lịch,https://1900.com.vn/tong-quan/indochine-cruise-11787,Hà Nội,Indochine Cruise
Bất động sản,https://1900.com.vn/tong-quan/phat-loc-group-11785,Bình Dương,Phát Lộc Group
An Ninh / Bảo Vệ,https://1900.com.vn/tong-quan/cong-ty-bao-ve-t-force-11784,Hà Nội,T-Force
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/cong-ty-tnhh-beany-food-11676,Hồ Chí Minh,Beany Food
Dược phẩm,https://1900.com.vn/tong-quan/cong-ty-tnhh-duoc-pham-tan-an-11675,Hà Nội,Dược Phẩm Tân An
Y tế / Chăm sóc sức khỏe,https://1900.com.vn/tong-quan/cong-ty-co-phan-benh-vien-viet-phuc-sai-gon-11674,Hồ Chí Minh,Việt Phúc Sài Gòn
Chăn nuôi / Thú y,https://1900.com.vn/tong-quan/cong-ty-tnhh-tm-sx-me-non-11673,Hồ Chí Minh,Me Non
Nhân sự,https://1900.com.vn/tong-quan/cong-ty-co-phan-nguon-nhan-luc-worklink-11845,Hà Nội,Nguồn Nhân Lực Worklink
In ấn / Xuất bản,https://1900.com.vn/tong-quan/cong-ty-tnhh-mot-thanh-vien-sketch-11843,Hồ Chí Minh,Sketch
Mỹ thuật / Nghệ thuật / Thiết kế,https://1900.com.vn/tong-quan/cong-ty-co-phan-inno-11842,Hà Nội,Inno
Công nghệ thực phẩm / Dinh dưỡng,https://1900.com.vn/tong-quan/cong-ty-co-phan-ky-nghe-lanh-a-chau-11873,Hồ Chí Minh,Kỹ nghệ lạnh Á Châu - Asia Refrigeration
Cơ khí / Ô tô / Tự động hóa,https://1900.com.vn/tong-quan/cong-ty-tnhh-musem-vina-11872,Long An,MUSEM VINA
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/cong-ty-co-phan-thoi-trang-sen-vang-11871,Hà Nội,Thời Trang Sen Vàng
Bất động sản,https://1900.com.vn/tong-quan/cong-ty-co-phan-dau-tu-tap-doan-klc-11983,Hồ Chí Minh,CÔNG TY CỔ PHẦN ĐẦU TƯ TẬP ĐOÀN KLC
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-sportpet-consumer-products-vietnam-11981,Đồng Nai,Sportpet Consumer Products Vietnam
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/atarih-precision-vietnamco-ltd-11980,Hải Dương,"Atarih Precision (Vietnam)Co.,ltd"
Thương mại điện tử,https://1900.com.vn/tong-quan/cong-ty-tnhh-lien-ket-thuong-mai-toan-cau-11954,Hồ Chí Minh,Liên Kết Thương Mại Toàn Cầu
Cơ khí / Ô tô / Tự động hóa,https://1900.com.vn/tong-quan/cong-ty-tnhh-viet-tan-phat-11949,Hồ Chí Minh,TNHH Việt Tân Phát
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/cong-ty-cptm-bia-sai-gon-bac-trung-bo-11946,Nghệ An,CPTM Bia Sài Gòn Bắc Trung Bộ
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/cong-ty-tnhh-thuong-mai-dich-vu-sagomart-11921,Hồ Chí Minh,SAGOMART
Nội ngoại thất,https://1900.com.vn/tong-quan/cong-ty-tnhh-kokuyo-viet-nam-11919,Hải Phòng,Kokuyo Việt Nam
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/cong-ty-co-phan-tg-food-11918,Hồ Chí Minh,TG Food
Điện / Điện tử / Điện lạnh,https://1900.com.vn/tong-quan/rocom-vietnam-11900,Bắc Ninh,Rocom Vietnam
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/maison-marou-da-nang-11899,Đà Nẵng,Maison Marou
Nhà hàng / Khách sạn,https://1900.com.vn/tong-quan/cicilia-hotels-spa-11898,Đà Nẵng,Cicilia Hotels & Spa
Tư vấn,https://1900.com.vn/tong-quan/cong-ty-co-phan-fair-consulting-viet-nam-11591,Hà Nội,Fair Consulting Việt Nam
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/cong-ty-tnhh-zacom-viet-nam-11686,Hồ Chí Minh,Zacom Việt Nam
An Ninh / Bảo Vệ,https://1900.com.vn/tong-quan/cong-ty-bao-ve-unity-viet-nam-11783,Hà Nội,Bảo Vệ UNITY Việt Nam
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/cong-ty-tnhh-song-hong-tan-11782,Đồng Nai,Sông Hồng Tân
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/cong-ty-tnhh-thuc-pham-binh-hung-11781,Hà Nội,Thực Phẩm Bình Hưng
Vận chuyển / Giao nhận / Kho vận,https://1900.com.vn/tong-quan/cong-ty-tnhh-logimark-international-11672,Hồ Chí Minh,Logimark International
Giải trí,https://1900.com.vn/tong-quan/cong-ty-tnhh-venus-game-cooperation-11671,Đà Nẵng,Venus Game Cooperation
Chứng khoán,https://1900.com.vn/tong-quan/cong-ty-co-phan-chung-khoan-smartmind-11670,Hà Nội,SmartMind
Kiến trúc,https://1900.com.vn/tong-quan/cong-ty-tnhh-kien-truc-dp-viet-nam-11669,Hà Nội,Kiến Trúc Dp Việt Nam
Xây dựng,https://1900.com.vn/tong-quan/cong-ty-tnhh-mot-thanh-vien-vat-lieu-va-xay-dung-van-tuong-11841,Bình Dương,Vật Liệu Và Xây Dựng Vạn Tường
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/cong-ty-co-phan-arya-consumer-11840,Hồ Chí Minh,Công Ty Cổ Phần Arya Consumer
Xây dựng,https://1900.com.vn/tong-quan/cong-ty-co-phan-tu-van-xay-dung-nam-nguyen-11839,Hồ Chí Minh,Xây Dựng Nam Nguyễn
Công nghệ thực phẩm / Dinh dưỡng,https://1900.com.vn/tong-quan/cong-ty-co-phan-cong-nghiep-thuc-pham-thabico-tien-giang-11838,Tiền Giang,CÔNG NGHIỆP THỰC PHẨM THABICO TIỀN GIANG
Cơ khí / Ô tô / Tự động hóa,https://1900.com.vn/tong-quan/cong-ty-co-phan-co-khi-chinh-xac-hautech-viet-nam-11870,Long An,Hautech Việt Nam
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/truong-lien-cap-tieu-hoc-thcs-ngoi-sao-ha-noi-11869,Hà Nội,Trường Liên Cấp Tiểu Học & THCS Ngôi Sao Hà Nội
Trường Quốc tế,https://1900.com.vn/tong-quan/cong-ty-tnhh-thuong-mai-va-dich-vu-xuat-nhap-khau-lien-minh-11868,Hải Phòng,Xuất Nhập Khẩu Liên Minh
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/cong-ty-tnhh-mot-thanh-vien-pungkook-ben-tre-11979,Bến Tre,Pungkook Bến Tre
Du lịch,https://1900.com.vn/tong-quan/indochina-sails-11976,Quảng Ninh,Indochina Sails
Kỹ thuật,https://1900.com.vn/tong-quan/cong-ty-tnhh-co-khi-xay-dung-le-tuyen-11975,Đồng Nai,Cơ khí xây dựng Lê Tuyên
Y tế / Chăm sóc sức khỏe,https://1900.com.vn/tong-quan/benh-vien-da-khoa-hong-duc-iii-11972,Hồ Chí Minh,Bệnh Viện Đa Khoa Hồng Đức III
Điện / Điện tử / Điện lạnh,https://1900.com.vn/tong-quan/cong-ty-tnhh-dien-tu-viet-nhat-11945,Hưng Yên,Điện tử Việt Nhật
Điện / Điện tử / Điện lạnh,https://1900.com.vn/tong-quan/cong-ty-tnhh-hs-han-viet-11944,Bình Dương,TNHH HS Hàn Việt
Giải trí,https://1900.com.vn/tong-quan/cong-ty-tnhh-bg-media-11942,Nghệ An,TNHH Bg Media
Đồ gỗ,https://1900.com.vn/tong-quan/cong-ty-tnhh-san-xuat-thuong-mai-thanh-thong-11917,Bình Dương,Thành Thông
Cơ khí / Ô tô / Tự động hóa,https://1900.com.vn/tong-quan/cong-ty-trach-nhiem-huu-han-gooiltech-11916,Hải Phòng,Gooiltech
Kỹ thuật,https://1900.com.vn/tong-quan/cong-ty-tnhh-nhua-hoa-thai-11915,Hồ Chí Minh,Nhựa Hoa Thái
Cơ khí / Ô tô / Tự động hóa,https://1900.com.vn/tong-quan/cong-ty-tnhh-maruei-vietnam-precision-11897,Bình Dương,Maruei Vietnam Precision
Xây dựng,https://1900.com.vn/tong-quan/cong-ty-co-phan-cong-nghiep-a-my-11896,Vĩnh Phúc,Á MỸ
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-ccgrass-viet-nam-11895,Tây Ninh,CCGrass Việt Nam
Mỹ thuật / Nghệ thuật / Thiết kế,https://1900.com.vn/tong-quan/cong-ty-tnhh-thiet-ke-xay-dung-noi-that-thien-11767,Hồ Chí Minh,Thiết Kế Xây Dựng Nội Thất Thiên
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-co-phan-sisua-digital-viet-nam-11766,Hà Nội,Sisua Digital Việt Nam
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-tnhh-mot-thanh-vien-thuong-mai-idm-11764,Hồ Chí Minh,Một Thành Viên Thương Mại IDM
Bất động sản,https://1900.com.vn/tong-quan/cong-ty-co-phan-dau-tu-phat-trien-bat-dong-san-kabisland-11780,Hồ Chí Minh,Đầu Tư Phát Triển Bất Động Sản Kabisland
Giải trí,https://1900.com.vn/tong-quan/trung-tam-thuong-mai-gigamall-11778,Hồ Chí Minh,Trung Tâm Thương Mại Gigamall
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/ansell-vina-co-ltd-11776,Đồng Nai,Ansell Vina
Xây dựng,https://1900.com.vn/tong-quan/trung-tam-tu-van-trac-dia-va-xay-dung-11668,Hà Nội,Trung Tâm Tư Vấn Trắc Địa Và Xây Dựng
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/cong-ty-tnhh-may-nien-hsing-ninh-binh-11667,Ninh Bình,May Nien Hsing Ninh Bình
Dược phẩm,https://1900.com.vn/tong-quan/cong-ty-co-phan-duoc-pham-tung-linh-11666,Hà Nội,DƯỢC PHẨM TÙNG LINH
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/cong-ty-tnhh-det-may-nguyen-thong-11837,Bình Dương,Dệt May Nguyên Thông
Đồ gỗ,https://1900.com.vn/tong-quan/cong-ty-tnhh-do-go-nghia-son-11836,Đồng Nai,Công Ty TNHH Đồ Gỗ Nghĩa Sơn
Du lịch,https://1900.com.vn/tong-quan/cong-ty-co-phan-du-lich-vigotour-11835,Hồ Chí Minh,Công Ty Cổ Phần Du Lịch Vigotour
Dầu khí,https://1900.com.vn/tong-quan/cong-ty-cp-tap-doan-dau-khi-anpha-petrol-11834,Hồ Chí Minh,Dầu khí An Pha
Xuất nhập khẩu,https://1900.com.vn/tong-quan/cong-ty-tnhh-rmg-technologies-vietnam-11867,Hồ Chí Minh,Công Ty TNHH RMG Technologies Vietnam
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-li-cheng-enterprise-viet-nam-11866,Đồng Nai,Li Cheng Enterprise Việt Nam
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/cong-ty-tnhh-icsn-tech-viet-nam-11862,Bắc Ninh,ICSN Tech Việt Nam
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-van-phong-pham-quoc-te-11969,Hải Phòng,Văn Phòng Phẩm Quốc Tế
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-mtv-san-xuat-thuong-mai-dich-vu-xuat-nhap-khau-ngan-thien-nam-11968,An Giang,MTV Sản Xuất Thương Mại Dịch Vụ Xuất Nhập Khẩu Ngân Thiên Nam
Vận chuyển / Giao nhận / Kho vận,https://1900.com.vn/tong-quan/nnr-global-logistics-viet-nam-11967,Hà Nội,NNR Global Logistics
Điện / Điện tử / Điện lạnh,https://1900.com.vn/tong-quan/cong-ty-co-phan-tu-dong-hoa-va-xay-lap-dien-snt-11966,Trà Vinh,Tự Động Hóa và Xây Lắp Điện SNT
Dầu khí,https://1900.com.vn/tong-quan/cong-ty-tnhh-vasimex-viet-nam-11941,Hải Phòng,VASIMEX VIỆT NAM
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-san-xuat-biel-crystal-viet-nam-11940,Bắc Ninh,BIEL CRYSTAL VIỆT NAM
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-tmk-a-chau-11939,Hồ Chí Minh,Tmk Á Châu
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-tnhh-tan-quang-minh-sai-gon-11936,Hồ Chí Minh,CÔNG TY TNHH TÂN QUANG MINH SÀI GÒN
Dược phẩm,https://1900.com.vn/tong-quan/cong-ty-co-phan-duoc-pham-2-9-11914,Hồ Chí Minh,Dược Phẩm 2/9
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-co-phan-dau-tu-va-thuong-mai-vvm-11913,Hà Nội,Đầu tư và Thương mại VVM
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-co-phan-dau-tu-va-phat-trien-giai-phap-cong-nghe-vv-11912,Hà Nội,Công Nghệ V&V
Kỹ thuật,https://1900.com.vn/tong-quan/cong-ty-co-phan-dau-tu-ky-thuat-so-viet-vdi-11894,Hà Nội,Đầu tư Kỹ thuật Số Việt (VDI)
Quảng cáo / Đối ngoại / Truyền Thông,https://1900.com.vn/tong-quan/cong-ty-tnhh-a-i-o-i-studios-11892,Hồ Chí Minh,A I Ơ I Studios
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/cong-ty-tnhh-herrhil-charm-11891,Hà Nội,Herrhil Charm
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/cong-ty-tnhh-ty-hung-11762,Hồ Chí Minh,Tỷ Hùng
Môi trường,https://1900.com.vn/tong-quan/cong-ty-tnhh-cong-nghe-cat-tan-11761,Hồ Chí Minh,Công Nghệ Cát Tân
Nội ngoại thất,https://1900.com.vn/tong-quan/cong-ty-tnhh-san-xuat-thinh-viet-11760,Bình Dương,Thịnh Việt
Nhà hàng / Khách sạn,https://1900.com.vn/tong-quan/cong-ty-tnhh-quoc-te-koba-11663,Hồ Chí Minh,KOBA
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/cong-ty-co-phan-det-may-dong-khanh-11662,Long An,Dệt May Đông Khánh
Kỹ thuật,https://1900.com.vn/tong-quan/cong-ty-tnhh-nhat-my-phat-cong-ty-nhua-mma-11661,Hồ Chí Minh,Nhựa MMA
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/cong-ty-co-phan-tap-doan-tran-chau-11773,Hồ Chí Minh,Tập Đoàn Trân Châu
An toàn lao động,https://1900.com.vn/tong-quan/cong-ty-tnhh-tam-bao-an-11772,Hồ Chí Minh,Tam Bảo An
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/cong-ty-co-phan-damsan-11771,Thái Bình,Sản xuất Damsan
Điện / Điện tử / Điện lạnh,https://1900.com.vn/tong-quan/cong-ty-cp-dau-tu-phat-trien-nha-va-do-thi-idico-11665,Đồng Nai,Nhà Và Đô Thị Idico
Xây dựng,https://1900.com.vn/tong-quan/cong-ty-tnhh-dong-thuan-ha-11664,Hồ Chí Minh,Đồng Thuận Hà
Bất động sản,https://1900.com.vn/tong-quan/cong-ty-co-phan-bat-dong-san-phuc-loc-11833,Hà Nội,Bất Động Sản Phúc Lộc
Dịch vụ khách hàng,https://1900.com.vn/tong-quan/khach-san-avora-11832,Đà Nẵng,Avora
Y tế / Chăm sóc sức khỏe,https://1900.com.vn/tong-quan/cong-ty-tnhh-medicare-11830,Hồ Chí Minh,Chăm sóc Sức Khoẻ & Sắc Đẹp Medicare
Dịch vụ khách hàng,https://1900.com.vn/tong-quan/cong-ty-co-phan-vinh-van-minh-van-11828,Hà Nội,Vinh Vân Minh Vân
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-s-mac-ht-vina-11860,Hà Nam,Công Ty TNHH S-MAC HT VINA
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/german-software-inteliigence-llc-11859,Hồ Chí Minh,German Software Inteliigence LLC
CNTT - Phần mềm,https://1900.com.vn/tong-quan/truong-dai-hoc-ngoai-ngu-tin-hoc-thanh-pho-ho-chi-minh-11857,Hồ Chí Minh,Trường Đại Học Ngoại Ngữ - Tin Học Thành Phố Hồ Chí Minh (HUFLIT)
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-viet-nam-nippon-seiki-11965,Hà Nội,Nippon Seiki
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-co-phan-pramac-11964,Hải Dương,Pramac
Y tế / Chăm sóc sức khỏe,https://1900.com.vn/tong-quan/drh-clinic-11962,Hồ Chí Minh,DRH Clinic
Cơ khí / Ô tô / Tự động hóa,https://1900.com.vn/tong-quan/cong-ty-tnhh-muto-viet-nam-11935,Đồng Nai,Muto
Du lịch,https://1900.com.vn/tong-quan/cong-ty-co-phan-dau-tu-du-lich-hung-cuong-11934,Quảng Nam,Công Ty Cổ Phần Đầu Tư Du Lịch Hùng Cường
Chăn nuôi / Thú y,https://1900.com.vn/tong-quan/cong-ty-co-phan-thuoc-thu-y-thuy-san-thinh-phu-11933,Hà Nội,Thuốc Thú Y - Thủy Sản Thịnh Phú
Quảng cáo / Đối ngoại / Truyền Thông,https://1900.com.vn/tong-quan/cong-ty-co-phan-thuong-mai-dich-vu-va-dau-tu-quoc-te-vlg-11932,Hồ Chí Minh,Vlg
Cơ khí / Ô tô / Tự động hóa,https://1900.com.vn/tong-quan/cong-ty-co-phan-cong-nghe-thiet-bi-tan-phat-11911,Hà Nội,Công Nghệ Thiết Bị Tân Phát
Bất động sản,https://1900.com.vn/tong-quan/cong-ty-co-phan-dau-tu-va-phat-trien-bat-dong-san-vision-realty-11910,Hồ Chí Minh,Đầu tư Và Phát triển Bất động sản VISION REALTY
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/cong-ty-tnhh-hung-duong-11909,Nghệ An,Hùng Dương
Công nghệ thực phẩm / Dinh dưỡng,https://1900.com.vn/tong-quan/cong-ty-tnhh-sx-tm-dv-an-thanh-11908,Hồ Chí Minh,SX - TM - DV AN THÀNH
Xây dựng,https://1900.com.vn/tong-quan/cong-ty-co-phan-xay-dung-dong-tien-11890,Hà Nội,Xây Dựng Đồng Tiến
CNTT - Phần mềm,https://1900.com.vn/tong-quan/n2n-afe-hong-kong-limited-11889,Hồ Chí Minh,N2N - AFE (Hong Kong) Limited
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/chi-nhanh-ha-noi-cong-ty-tnhh-kiara-garments-viet-nam-11887,Hà Nội,Kiara Garments
Thủy sản / Hải sản,https://1900.com.vn/tong-quan/cong-ty-tnhh-che-bien-thuy-san-duc-danh-11886,Vũng Tàu,Chế Biến Thủy Sản Đức Danh
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/cong-ty-co-phan-thuc-pham-agrex-saigon-11759,Hồ Chí Minh,Agrex Saigon
Hóa Học/Hóa Chất,https://1900.com.vn/tong-quan/cong-ty-co-phan-son-dong-nai-11758,Đồng Nai,Sơn Đồng Nai
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/cong-ty-tnhh-danu-vina-11757,Hồ Chí Minh,Danu Vina
Mỹ thuật / Nghệ thuật / Thiết kế,https://1900.com.vn/tong-quan/cong-ty-tnhh-san-xuat-gia-phat-11660,Hồ Chí Minh,GIA PHÁT
Bất động sản,https://1900.com.vn/tong-quan/cong-ty-tnhh-khai-thac-dich-vu-kinh-doanh-van-phong-va-nha-xuong-tan-tao-11659,Hồ Chí Minh,Công Ty TNHH Khai Thác Dịch Vụ - Kinh Doanh Văn Phòng Và Nhà Xưởng Tân Tạo
Ngành khác,https://1900.com.vn/tong-quan/cong-ty-co-phan-xuat-nhap-khau-va-cung-ung-nhan-luc-cipco-11658,Hà Nội,Xuất Nhập Khẩu Và Cung Ứng Nhân Lực Cipco
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-tnhh-thiet-bi-tat-hong-11657,Hà Nội,Công Ty TNHH Thiết Bị Tat Hong
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-co-phan-saigoncomm-11770,Hồ Chí Minh,Saigoncomm
Vận chuyển / Giao nhận / Kho vận,https://1900.com.vn/tong-quan/sm-logistics-co-ltd-11827,Hà Nội,"SM Logistics Co., LTD"
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-san-xuat-ngu-kim-hung-hing-hong-kong-viet-nam-11825,Long An,Sản Xuất Ngũ Kim Hung Hing Hong Kong (Việt Nam)
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/cognita-schools-system-in-vietnam-11856,Hồ Chí Minh,Cognita Schools System In Vietnam
Trường Đại Học,https://1900.com.vn/tong-quan/cong-ty-co-phan-wecare-group-11855,Bình Định,Công Ty Cổ Phần Wecare Group
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/cong-ty-co-phan-nhua-a-dong-adc-plastic-jsc-11854,Hà Nội,"ADC PLASTIC,. JSC"
Hóa Học/Hóa Chất,https://1900.com.vn/tong-quan/cong-ty-tnhh-komlife-viet-nam-11961,Hưng Yên,Komlife Việt Nam
Y tế / Chăm sóc sức khỏe,https://1900.com.vn/tong-quan/cong-ty-tnhh-thao-duoc-hoang-long-11960,Thanh Hoá,Thảo Dược Hoàng Long
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/cong-ty-tnhh-thuong-mai-dich-vu-the-noon-11958,Hồ Chí Minh,The Noon
Nhân sự,https://1900.com.vn/tong-quan/global-k-11931,Hồ Chí Minh,GLOBAL K
Cơ khí / Ô tô / Tự động hóa,https://1900.com.vn/tong-quan/cong-ty-cp-dung-cu-co-khi-xuat-khau-11930,Hà Nội,Cơ Khí Xuất Khẩu
Du lịch,https://1900.com.vn/tong-quan/cong-ty-tnhh-dau-tu-dich-vu-du-lich-phuc-long-11929,Hồ Chí Minh,Du lịch Phúc Long
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/cong-ty-tnhh-may-mac-leader-viet-nam-11907,Vĩnh Long,May Mặc Leader (Việt Nam)
Xây dựng,https://1900.com.vn/tong-quan/cong-ty-co-phan-xay-dung-phuoc-thanh-11906,Hồ Chí Minh,Xây dựng Phước Thành
Du lịch,https://1900.com.vn/tong-quan/cong-ty-co-phan-du-lich-buu-dien-11905,Hà Nội,Du Lịch Bưu Điện
Xây dựng,https://1900.com.vn/tong-quan/cong-ty-co-phan-tap-doan-an-thinh-11904,Hà Nội,Tập Đoàn An Thịnh
Y tế / Chăm sóc sức khỏe,https://1900.com.vn/tong-quan/benh-vien-ung-buou-hung-viet-11885,Hà Nội,Bệnh Viện Ung Bướu Hưng Việt
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-tnhh-fabtek-viet-nam-11884,Bình Dương,Fabtek Việt Nam
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-san-xuat-thuong-mai-van-phuc-thanh-11883,Hưng Yên,Sản Xuất - Thương Mại Vạn Phúc Thành
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/american-education-group-aeg-11755,Hồ Chí Minh,American Education
Du học,https://1900.com.vn/tong-quan/cong-ty-tnhh-xay-dung-va-thuong-mai-tran-tech-11754,Hà Nội,Xây Dựng Và Thương Mại Trần Tech
Kỹ thuật,https://1900.com.vn/tong-quan/cty-tnhh-kien-thanh-tin-11753,Hồ Chí Minh,KIÊN THÀNH TÍN
Nông nghiệp,https://1900.com.vn/tong-quan/cong-ty-cp-tap-doan-hung-viet-group-11751,Hồ Chí Minh,HƯNG VIỆT GROUP
Nhà hàng / Khách sạn,https://1900.com.vn/tong-quan/cong-ty-tnhh-thai-market-11656,Đà Nẵng,THAI MARKET
Xuất nhập khẩu,https://1900.com.vn/tong-quan/cong-ty-tnhh-thuong-mai-va-xnk-lee-nhu-11655,Hồ Chí Minh,Công Ty TNHH Thương Mại Và Xnk Lee Như
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-co-phan-thuong-mai-va-dau-tu-five-grains-11654,Hà Nội,FIVE GRAINS
Xây dựng,https://1900.com.vn/tong-quan/cong-ty-tnhh-xay-dung-dcons-11824,Hồ Chí Minh,Xây dựng Dcons
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-cp-giay-sai-gon-mien-trung-11823,Quảng Nam,Giấy Sài Gòn Miền Trung
Xây dựng,https://1900.com.vn/tong-quan/cong-ty-cp-xuat-nhap-khau-va-dau-tu-cong-nghe-cao-kbf-japan-11822,Hà Nội,"KBF_JAPAN IMPORT EXPORT., JSC"
Trường Quốc tế,https://1900.com.vn/tong-quan/cong-ty-cp-co-dien-lien-thanh-viet-nam-lithaco-11852,Hồ Chí Minh,Cơ Điện Liên Thành Việt Nam - LITHACO
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-tnhh-map-pacific-singapore-11851,Đồng Nai,Map Pacific Singapore
Vận chuyển / Giao nhận / Kho vận,https://1900.com.vn/tong-quan/chi-nhanh-cong-ty-tnhh-tiep-van-thang-long-tai-thanh-pho-ho-chi-minh-11957,Hồ Chí Minh,Tiếp Vận Thăng Long
Chăn nuôi / Thú y,https://1900.com.vn/tong-quan/cong-ty-cp-toget-viet-nam-11956,Đồng Nai,Toget Việt Nam
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-co-phan-bot-giat-net-11955,Đồng Nai,bột giặt Net
Bất động sản,https://1900.com.vn/tong-quan/cong-ty-tnhh-mot-thanh-vien-quan-ly-van-hanh-khai-thac-bat-dong-san-ha-do-11927,Hồ Chí Minh,Bất Động Sản Hà Đô
Quảng cáo / Đối ngoại / Truyền Thông,https://1900.com.vn/tong-quan/ace-holding-11926,Hà Nội,ACE Holding
Vận chuyển / Giao nhận / Kho vận,https://1900.com.vn/tong-quan/cong-ty-tnhh-giao-nhan-quoc-te-everokgroup-11925,Hồ Chí Minh,Giao nhận Quốc tế Everokgroup
Mỹ thuật / Nghệ thuật / Thiết kế,https://1900.com.vn/tong-quan/newtimes-group-of-companies-11903,Hồ Chí Minh,Newtimes Group of Companies
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/truong-tieu-hoc-trung-hoc-co-so-va-trung-hoc-pho-thong-anh-quoc-11902,Vũng Tàu,TRƯỜNG ANH QUỐC
Trường Quốc tế,https://1900.com.vn/tong-quan/cong-ty-co-phan-lexus-thang-long-11901,Hà Nội,Lexus Thăng Long
Điện / Điện tử / Điện lạnh,https://1900.com.vn/tong-quan/cong-ty-tnhh-pjc-connectivity-11882,Bắc Giang,PJC CONNECTIVITY
